"","DOP","Chemical","Dosage","Group_ID","date","Endpoint","value","Plate_Type"
"6124","23","Dieldrin","Control","1_T002604_14",2024223,"Duration",10.96,"Twenty Four"
"6125","26","Dieldrin","Control","1_T002604_14",2024223,"Duration",3.51,"Twenty Four"
"6126","28","Dieldrin","Control","1_T002604_14",2024223,"Duration",16.5047169811321,"Twenty Four"
"6127","2","Dieldrin","3","1_T002604_15",2024223,"Duration",11.6229333333333,"Twenty Four"
"6128","5","Dieldrin","3","1_T002604_15",2024223,"Duration",5.37199999999998,"Twenty Four"
"6129","7","Dieldrin","3","1_T002604_15",2024223,"Duration",5.3403448275862,"Twenty Four"
"6130","9","Dieldrin","3","1_T002604_15",2024223,"Duration",4.44782608695651,"Twenty Four"
"6131","12","Dieldrin","3","1_T002604_15",2024223,"Duration",NA,"Twenty Four"
"6132","14","Dieldrin","3","1_T002604_15",2024223,"Duration",6.90166666666664,"Twenty Four"
"6133","16","Dieldrin","3","1_T002604_15",2024223,"Duration",7.48000000000001,"Twenty Four"
"6134","19","Dieldrin","3","1_T002604_15",2024223,"Duration",1.66000000000008,"Twenty Four"
"6135","21","Dieldrin","3","1_T002604_15",2024223,"Duration",2.73999999999998,"Twenty Four"
"6136","23","Dieldrin","3","1_T002604_15",2024223,"Duration",5.89750000000001,"Twenty Four"
"6137","26","Dieldrin","3","1_T002604_15",2024223,"Duration",13.282,"Twenty Four"
"6138","28","Dieldrin","3","1_T002604_15",2024223,"Duration",19.8088157894737,"Twenty Four"
"6139","2","Dieldrin","10","1_T002604_16",2024223,"Duration",21.1473033707865,"Twenty Four"
"6140","5","Dieldrin","10","1_T002604_16",2024223,"Duration",4.63666666666662,"Twenty Four"
"6141","7","Dieldrin","10","1_T002604_16",2024223,"Duration",6.18714285714286,"Twenty Four"
"6142","9","Dieldrin","10","1_T002604_16",2024223,"Duration",4.38352941176471,"Twenty Four"
"6143","12","Dieldrin","10","1_T002604_16",2024223,"Duration",6.64454545454546,"Twenty Four"
"6144","14","Dieldrin","10","1_T002604_16",2024223,"Duration",29.0588957055215,"Twenty Four"
"6145","16","Dieldrin","10","1_T002604_16",2024223,"Duration",4.62666666666666,"Twenty Four"
"6146","19","Dieldrin","10","1_T002604_16",2024223,"Duration",7.5276923076923,"Twenty Four"
"6147","21","Dieldrin","10","1_T002604_16",2024223,"Duration",4.95607843137255,"Twenty Four"
"6148","23","Dieldrin","10","1_T002604_16",2024223,"Duration",10.2111290322581,"Twenty Four"
"6149","26","Dieldrin","10","1_T002604_16",2024223,"Duration",8.88836734693877,"Twenty Four"
"6150","28","Dieldrin","10","1_T002604_16",2024223,"Duration",25.7889655172414,"Twenty Four"
"6151","2","Dieldrin","30","1_T002604_17",2024223,"Duration",21.7326515151515,"Twenty Four"
"6152","5","Dieldrin","30","1_T002604_17",2024223,"Duration",33.8022527472528,"Twenty Four"
"6153","9","Dieldrin","30","1_T002604_17",2024223,"Duration",10.0075714285714,"Twenty Four"
"6154","12","Dieldrin","30","1_T002604_17",2024223,"Duration",110.109746192893,"Twenty Four"
"6155","19","Dieldrin","30","1_T002604_17",2024223,"Duration",79.526894977169,"Twenty Four"
"6156","26","Dieldrin","30","1_T002604_17",2024223,"Duration",31.5323076923077,"Twenty Four"
"6157","28","Dieldrin","30","1_T002604_17",2024223,"Duration",2.07999999999998,"Twenty Four"
"6158","2","Dieldrin","100","1_T002604_18",2024223,"Duration",54.7642753623188,"Twenty Four"
"6159","5","Dieldrin","100","1_T002604_18",2024223,"Duration",200.252159624413,"Twenty Four"
"6160","7","Dieldrin","100","1_T002604_18",2024223,"Duration",107.385135135135,"Twenty Four"
"6161","9","Dieldrin","100","1_T002604_18",2024223,"Duration",85.4914222222222,"Twenty Four"
"6162","12","Dieldrin","100","1_T002604_18",2024223,"Duration",49.0264739884393,"Twenty Four"
"6163","14","Dieldrin","100","1_T002604_18",2024223,"Duration",55.2046305418719,"Twenty Four"
"6164","16","Dieldrin","100","1_T002604_18",2024223,"Duration",55.3910778443114,"Twenty Four"
"6165","19","Dieldrin","100","1_T002604_18",2024223,"Duration",91.8078925619835,"Twenty Four"
"6166","21","Dieldrin","100","1_T002604_18",2024223,"Duration",99.0280295566503,"Twenty Four"
"6167","23","Dieldrin","100","1_T002604_18",2024223,"Duration",56.5867441860465,"Twenty Four"
"6168","26","Dieldrin","100","1_T002604_18",2024223,"Duration",184.599598214286,"Twenty Four"
"6169","28","Dieldrin","100","1_T002604_18",2024223,"Duration",92.0167129629629,"Twenty Four"
"6170","2","Deltamethrin","1","1_T002604_19",2024223,"Duration",34.4770093457944,"Twenty Four"
"6171","5","Deltamethrin","1","1_T002604_19",2024223,"Duration",18.0363636363636,"Twenty Four"
"6172","7","Deltamethrin","1","1_T002604_19",2024223,"Duration",16.624358974359,"Twenty Four"
"6173","9","Deltamethrin","1","1_T002604_19",2024223,"Duration",8.327,"Twenty Four"
"6174","12","Deltamethrin","1","1_T002604_19",2024223,"Duration",15.9540350877193,"Twenty Four"
"6175","14","Deltamethrin","1","1_T002604_19",2024223,"Duration",11.7776470588235,"Twenty Four"
"6176","16","Deltamethrin","1","1_T002604_19",2024223,"Duration",6.5591666666667,"Twenty Four"
"6177","19","Deltamethrin","1","1_T002604_19",2024223,"Duration",2.52000000000001,"Twenty Four"
"6178","21","Deltamethrin","1","1_T002604_19",2024223,"Duration",11.51,"Twenty Four"
"6179","23","Deltamethrin","1","1_T002604_19",2024223,"Duration",5.36888888888886,"Twenty Four"
"6180","26","Deltamethrin","1","1_T002604_19",2024223,"Duration",5.06500000000001,"Twenty Four"
"6181","28","Deltamethrin","1","1_T002604_19",2024223,"Duration",13.38425,"Twenty Four"
"6182","2","Deltamethrin","Control","1_T002604_20",2024223,"Duration",128.008490566038,"Twenty Four"
"6183","5","Deltamethrin","Control","1_T002604_20",2024223,"Duration",5.12000000000004,"Twenty Four"
"6184","7","Deltamethrin","Control","1_T002604_20",2024223,"Duration",4.88333333333334,"Twenty Four"
"6185","9","Deltamethrin","Control","1_T002604_20",2024223,"Duration",7.85000000000002,"Twenty Four"
"6186","12","Deltamethrin","Control","1_T002604_20",2024223,"Duration",8.06083333333332,"Twenty Four"
"6187","14","Deltamethrin","Control","1_T002604_20",2024223,"Duration",8.19999999999999,"Twenty Four"
"6188","16","Deltamethrin","Control","1_T002604_20",2024223,"Duration",10.78,"Twenty Four"
"6189","19","Deltamethrin","Control","1_T002604_20",2024223,"Duration",6.14666666666665,"Twenty Four"
"6190","21","Deltamethrin","Control","1_T002604_20",2024223,"Duration",6.59499999999999,"Twenty Four"
"6191","26","Deltamethrin","Control","1_T002604_20",2024223,"Duration",4.41333333333335,"Twenty Four"
"6192","28","Deltamethrin","Control","1_T002604_20",2024223,"Duration",9.62625000000003,"Twenty Four"
"6193","2","Deltamethrin","3","1_T002604_21",2024223,"Duration",54.6369892473118,"Twenty Four"
"6194","5","Deltamethrin","3","1_T002604_21",2024223,"Duration",54.8104020100503,"Twenty Four"
"6195","7","Deltamethrin","3","1_T002604_21",2024223,"Duration",23.8970945945946,"Twenty Four"
"6196","9","Deltamethrin","3","1_T002604_21",2024223,"Duration",18.7063709677419,"Twenty Four"
"6197","12","Deltamethrin","3","1_T002604_21",2024223,"Duration",14.3059016393443,"Twenty Four"
"6198","14","Deltamethrin","3","1_T002604_21",2024223,"Duration",12.2155263157895,"Twenty Four"
"6199","16","Deltamethrin","3","1_T002604_21",2024223,"Duration",6.13799999999999,"Twenty Four"
"6200","19","Deltamethrin","3","1_T002604_21",2024223,"Duration",4.16666666666666,"Twenty Four"
"6201","21","Deltamethrin","3","1_T002604_21",2024223,"Duration",6.98999999999999,"Twenty Four"
"6202","28","Deltamethrin","3","1_T002604_21",2024223,"Duration",30.3283168316832,"Twenty Four"
"6203","2","Deltamethrin","10","1_T002604_22",2024223,"Duration",26.8948412698413,"Twenty Four"
"6204","7","Deltamethrin","10","1_T002604_22",2024223,"Duration",72.1752866242038,"Twenty Four"
"6205","9","Deltamethrin","10","1_T002604_22",2024223,"Duration",51.3187671232877,"Twenty Four"
"6206","12","Deltamethrin","10","1_T002604_22",2024223,"Duration",44.9028846153846,"Twenty Four"
"6207","14","Deltamethrin","10","1_T002604_22",2024223,"Duration",64.9361777777778,"Twenty Four"
"6208","16","Deltamethrin","10","1_T002604_22",2024223,"Duration",25.7954255319149,"Twenty Four"
"6209","19","Deltamethrin","10","1_T002604_22",2024223,"Duration",29.1326612903226,"Twenty Four"
"6210","21","Deltamethrin","10","1_T002604_22",2024223,"Duration",26.371743119266,"Twenty Four"
"6211","23","Deltamethrin","10","1_T002604_22",2024223,"Duration",20.2861467889908,"Twenty Four"
"6212","26","Deltamethrin","10","1_T002604_22",2024223,"Duration",36.423950617284,"Twenty Four"
"6213","28","Deltamethrin","10","1_T002604_22",2024223,"Duration",136.707981220657,"Twenty Four"
"6214","2","Deltamethrin","30","1_T002604_23",2024223,"Duration",31.7981443298969,"Twenty Four"
"6215","5","Deltamethrin","30","1_T002604_23",2024223,"Duration",29.8085106382979,"Twenty Four"
"6216","9","Deltamethrin","30","1_T002604_23",2024223,"Duration",82.4292857142857,"Twenty Four"
"6217","12","Deltamethrin","30","1_T002604_23",2024223,"Duration",51.7326785714286,"Twenty Four"
"6218","14","Deltamethrin","30","1_T002604_23",2024223,"Duration",286.534291187739,"Twenty Four"
"6219","16","Deltamethrin","30","1_T002604_23",2024223,"Duration",204.79,"Twenty Four"
"6220","21","Deltamethrin","30","1_T002604_23",2024223,"Duration",156.29004048583,"Twenty Four"
"6221","2","Deltamethrin","100","1_T002604_24",2024223,"Duration",62.6580882352941,"Twenty Four"
"6222","5","Deltamethrin","100","1_T002604_24",2024223,"Duration",117.9486,"Twenty Four"
"6223","7","Deltamethrin","100","1_T002604_24",2024223,"Duration",75.1029906542056,"Twenty Four"
"6224","9","Deltamethrin","100","1_T002604_24",2024223,"Duration",46.0277927927928,"Twenty Four"
"6225","12","Deltamethrin","100","1_T002604_24",2024223,"Duration",60.5137378640777,"Twenty Four"
"6226","14","Deltamethrin","100","1_T002604_24",2024223,"Duration",59.4025581395349,"Twenty Four"
"6227","16","Deltamethrin","100","1_T002604_24",2024223,"Duration",37.1615525114155,"Twenty Four"
"6228","19","Deltamethrin","100","1_T002604_24",2024223,"Duration",89.3573255813954,"Twenty Four"
"6229","21","Deltamethrin","100","1_T002604_24",2024223,"Duration",38.6123163841808,"Twenty Four"
"6230","23","Deltamethrin","100","1_T002604_24",2024223,"Duration",26.2869273743017,"Twenty Four"
"6231","26","Deltamethrin","100","1_T002604_24",2024223,"Duration",26.7982727272727,"Twenty Four"
"6232","28","Deltamethrin","100","1_T002604_24",2024223,"Duration",4.08,"Twenty Four"
"6233","2","Dieldrin","1","1_T002516_1",2024224,"Duration",94.0765697674419,"Twenty Four"
"6234","5","Dieldrin","1","1_T002516_1",2024224,"Duration",4.65227272727272,"Twenty Four"
"6235","7","Dieldrin","1","1_T002516_1",2024224,"Duration",9.52999999999997,"Twenty Four"
"6236","9","Dieldrin","1","1_T002516_1",2024224,"Duration",11.65,"Twenty Four"
"6237","12","Dieldrin","1","1_T002516_1",2024223,"Duration",10.665,"Twenty Four"
"6238","14","Dieldrin","1","1_T002516_1",2024224,"Duration",9.30500000000001,"Twenty Four"
"6239","16","Dieldrin","1","1_T002516_1",2024224,"Duration",10.855,"Twenty Four"
"6240","19","Dieldrin","1","1_T002516_1",2024224,"Duration",8.53272727272727,"Twenty Four"
"6241","21","Dieldrin","1","1_T002516_1",2024224,"Duration",7.78272727272726,"Twenty Four"
"6242","23","Dieldrin","1","1_T002516_1",2024224,"Duration",8.34909090909093,"Twenty Four"
"6243","26","Dieldrin","1","1_T002516_1",2024224,"Duration",2.28333333333335,"Twenty Four"
"6244","28","Dieldrin","1","1_T002516_1",2024224,"Duration",16.1894736842105,"Twenty Four"
"6245","2","Dieldrin","Control","1_T002516_2",2024224,"Duration",49.1169849246231,"Twenty Four"
"6246","5","Dieldrin","Control","1_T002516_2",2024224,"Duration",5.97021739130435,"Twenty Four"
"6247","9","Dieldrin","Control","1_T002516_2",2024224,"Duration",6.1525714285714,"Twenty Four"
"6248","12","Dieldrin","Control","1_T002516_2",2024224,"Duration",11.5241176470588,"Twenty Four"
"6249","14","Dieldrin","Control","1_T002516_2",2024224,"Duration",9.43700000000002,"Twenty Four"
"6250","16","Dieldrin","Control","1_T002516_2",2024224,"Duration",11.188,"Twenty Four"
"6251","19","Dieldrin","Control","1_T002516_2",2024224,"Duration",6.35409090909093,"Twenty Four"
"6252","21","Dieldrin","Control","1_T002516_2",2024224,"Duration",7.42102564102567,"Twenty Four"
"6253","26","Dieldrin","Control","1_T002516_2",2024224,"Duration",5.80923076923076,"Twenty Four"
"6254","28","Dieldrin","Control","1_T002516_2",2024224,"Duration",32.308785046729,"Twenty Four"
"6255","2","Dieldrin","3","1_T002516_3",2024224,"Duration",30.9831818181818,"Twenty Four"
"6256","5","Dieldrin","3","1_T002516_3",2024224,"Duration",7.3926923076923,"Twenty Four"
"6257","7","Dieldrin","3","1_T002516_3",2024224,"Duration",9.88833333333332,"Twenty Four"
"6258","9","Dieldrin","3","1_T002516_3",2024224,"Duration",8.38111111111112,"Twenty Four"
"6259","12","Dieldrin","3","1_T002516_3",2024224,"Duration",10.5112903225806,"Twenty Four"
"6260","14","Dieldrin","3","1_T002516_3",2024224,"Duration",7.52387096774195,"Twenty Four"
"6261","16","Dieldrin","3","1_T002516_3",2024224,"Duration",8.18000000000001,"Twenty Four"
"6262","19","Dieldrin","3","1_T002516_3",2024224,"Duration",5.38,"Twenty Four"
"6263","21","Dieldrin","3","1_T002516_3",2024224,"Duration",6.84173913043475,"Twenty Four"
"6264","23","Dieldrin","3","1_T002516_3",2024224,"Duration",12.6170967741936,"Twenty Four"
"6265","26","Dieldrin","3","1_T002516_3",2024224,"Duration",14.5233333333333,"Twenty Four"
"6266","28","Dieldrin","3","1_T002516_3",2024224,"Duration",63.7683233532934,"Twenty Four"
"6267","2","Dieldrin","10","1_T002516_4",2024224,"Duration",16.5102352941176,"Twenty Four"
"6268","5","Dieldrin","10","1_T002516_4",2024224,"Duration",5.46256410256408,"Twenty Four"
"6269","7","Dieldrin","10","1_T002516_4",2024224,"Duration",4.91297297297297,"Twenty Four"
"6270","9","Dieldrin","10","1_T002516_4",2024224,"Duration",10.9995238095238,"Twenty Four"
"6271","12","Dieldrin","10","1_T002516_4",2024224,"Duration",5.08882352941178,"Twenty Four"
"6272","14","Dieldrin","10","1_T002516_4",2024224,"Duration",14.7733333333333,"Twenty Four"
"6273","16","Dieldrin","10","1_T002516_4",2024224,"Duration",9.46866666666666,"Twenty Four"
"6274","19","Dieldrin","10","1_T002516_4",2024224,"Duration",25.3458666666667,"Twenty Four"
"6275","21","Dieldrin","10","1_T002516_4",2024224,"Duration",16.7175,"Twenty Four"
"6276","23","Dieldrin","10","1_T002516_4",2024224,"Duration",21.8693846153846,"Twenty Four"
"6277","26","Dieldrin","10","1_T002516_4",2024224,"Duration",60.5205487804878,"Twenty Four"
"6278","28","Dieldrin","10","1_T002516_4",2024224,"Duration",109.191293103448,"Twenty Four"
"6279","2","Dieldrin","30","1_T002516_5",2024224,"Duration",53.7313736263736,"Twenty Four"
"6280","5","Dieldrin","30","1_T002516_5",2024224,"Duration",15.5091428571428,"Twenty Four"
"6281","7","Dieldrin","30","1_T002516_5",2024223,"Duration",24.6242857142857,"Twenty Four"
"6282","9","Dieldrin","30","1_T002516_5",2024224,"Duration",11.4792553191489,"Twenty Four"
"6283","12","Dieldrin","30","1_T002516_5",2024224,"Duration",41.7329559748428,"Twenty Four"
"6284","19","Dieldrin","30","1_T002516_5",2024224,"Duration",220.03072368421,"Twenty Four"
"6285","2","Dieldrin","100","1_T002516_6",2024224,"Duration",46.6317553191489,"Twenty Four"
"6286","2","Deltamethrin","1","1_T002516_7",2024224,"Duration",60.4061395348837,"Twenty Four"
"6287","5","Deltamethrin","1","1_T002516_7",2024224,"Duration",15.1622471910112,"Twenty Four"
"6288","7","Deltamethrin","1","1_T002516_7",2024224,"Duration",21.0615966386555,"Twenty Four"
"6289","9","Deltamethrin","1","1_T002516_7",2024224,"Duration",22.864649122807,"Twenty Four"
"6290","12","Deltamethrin","1","1_T002516_7",2024224,"Duration",21.6477777777778,"Twenty Four"
"6291","14","Deltamethrin","1","1_T002516_7",2024224,"Duration",12.1011428571429,"Twenty Four"
"6292","16","Deltamethrin","1","1_T002516_7",2024224,"Duration",16.5502272727273,"Twenty Four"
"6293","19","Deltamethrin","1","1_T002516_7",2024224,"Duration",8.23307692307693,"Twenty Four"
"6294","21","Deltamethrin","1","1_T002516_7",2024224,"Duration",5.82000000000001,"Twenty Four"
"6295","23","Deltamethrin","1","1_T002516_7",2024224,"Duration",8.98375000000001,"Twenty Four"
"6296","26","Deltamethrin","1","1_T002516_7",2024224,"Duration",1.60000000000002,"Twenty Four"
"6297","28","Deltamethrin","1","1_T002516_7",2024224,"Duration",21.8822580645161,"Twenty Four"
"6298","2","Deltamethrin","Control","1_T002516_8",2024224,"Duration",43.2705524861878,"Twenty Four"
"6299","5","Deltamethrin","Control","1_T002516_8",2024224,"Duration",4.65999999999998,"Twenty Four"
"6300","7","Deltamethrin","Control","1_T002516_8",2024224,"Duration",22.2027536231884,"Twenty Four"
"6301","9","Deltamethrin","Control","1_T002516_8",2024224,"Duration",6.58428571428572,"Twenty Four"
"6302","12","Deltamethrin","Control","1_T002516_8",2024224,"Duration",8.49000000000001,"Twenty Four"
"6303","14","Deltamethrin","Control","1_T002516_8",2024224,"Duration",8.29272727272725,"Twenty Four"
"6304","16","Deltamethrin","Control","1_T002516_8",2024224,"Duration",3.45000000000005,"Twenty Four"
"6305","19","Deltamethrin","Control","1_T002516_8",2024224,"Duration",4.5541666666667,"Twenty Four"
"6306","21","Deltamethrin","Control","1_T002516_8",2024224,"Duration",5.17000000000002,"Twenty Four"
"6307","23","Deltamethrin","Control","1_T002516_8",2024223,"Duration",6.82687500000001,"Twenty Four"
"6308","26","Deltamethrin","Control","1_T002516_8",2024224,"Duration",11.6992452830189,"Twenty Four"
"6309","28","Deltamethrin","Control","1_T002516_8",2024224,"Duration",43.7972839506173,"Twenty Four"
"6310","2","Deltamethrin","3","1_T002516_9",2024224,"Duration",20.0218032786885,"Twenty Four"
"6311","5","Deltamethrin","3","1_T002516_9",2024224,"Duration",17.9996078431373,"Twenty Four"
"6312","7","Deltamethrin","3","1_T002516_9",2024224,"Duration",47.9222105263158,"Twenty Four"
"6313","9","Deltamethrin","3","1_T002516_9",2024224,"Duration",22.9345098039216,"Twenty Four"
"6314","12","Deltamethrin","3","1_T002516_9",2024224,"Duration",28.2082417582417,"Twenty Four"
"6315","14","Deltamethrin","3","1_T002516_9",2024224,"Duration",24.1183898305085,"Twenty Four"
"6316","16","Deltamethrin","3","1_T002516_9",2024224,"Duration",16.0022784810127,"Twenty Four"
"6317","19","Deltamethrin","3","1_T002516_9",2024224,"Duration",108.762285714286,"Twenty Four"
"6318","21","Deltamethrin","3","1_T002516_9",2024224,"Duration",24.1968421052632,"Twenty Four"
"6319","23","Deltamethrin","3","1_T002516_9",2024223,"Duration",31.152,"Twenty Four"
"6320","26","Deltamethrin","3","1_T002516_9",2024223,"Duration",24.4928571428571,"Twenty Four"
"6321","28","Deltamethrin","3","1_T002516_9",2024224,"Duration",235.148792270531,"Twenty Four"
"6322","2","Deltamethrin","10","1_T002516_10",2024224,"Duration",13.6028571428571,"Twenty Four"
"6323","5","Deltamethrin","10","1_T002516_10",2024223,"Duration",19.0088617886179,"Twenty Four"
"6324","7","Deltamethrin","10","1_T002516_10",2024224,"Duration",87.2469714285714,"Twenty Four"
"6325","9","Deltamethrin","10","1_T002516_10",2024224,"Duration",41.6067441860465,"Twenty Four"
"6326","12","Deltamethrin","10","1_T002516_10",2024224,"Duration",47.620152284264,"Twenty Four"
"6327","14","Deltamethrin","10","1_T002516_10",2024224,"Duration",107.935254237288,"Twenty Four"
"6328","16","Deltamethrin","10","1_T002516_10",2024224,"Duration",265.022377622378,"Twenty Four"
"6329","19","Deltamethrin","10","1_T002516_10",2024224,"Duration",344.993725490196,"Twenty Four"
"6330","21","Deltamethrin","10","1_T002516_10",2024224,"Duration",NA,"Twenty Four"
"6331","26","Deltamethrin","10","1_T002516_10",2024224,"Duration",41.7035555555556,"Twenty Four"
"6332","28","Deltamethrin","10","1_T002516_10",2024224,"Duration",40.1467164179104,"Twenty Four"
"6333","2","Deltamethrin","30","1_T002516_11",2024224,"Duration",38.1954651162791,"Twenty Four"
"6334","5","Deltamethrin","30","1_T002516_11",2024224,"Duration",21.3118095238095,"Twenty Four"
"6335","7","Deltamethrin","30","1_T002516_11",2024223,"Duration",110.836901408451,"Twenty Four"
"6336","9","Deltamethrin","30","1_T002516_11",2024224,"Duration",63.0171348314607,"Twenty Four"
"6337","12","Deltamethrin","30","1_T002516_11",2024224,"Duration",49.5463005780347,"Twenty Four"
"6338","14","Deltamethrin","30","1_T002516_11",2024224,"Duration",2.68999999999994,"Twenty Four"
"6339","19","Deltamethrin","30","1_T002516_11",2024223,"Duration",81.0269230769231,"Twenty Four"
"6340","21","Deltamethrin","30","1_T002516_11",2024224,"Duration",7.28318181818181,"Twenty Four"
"6341","23","Deltamethrin","30","1_T002516_11",2024223,"Duration",5.74000000000001,"Twenty Four"
"6342","28","Deltamethrin","30","1_T002516_11",2024223,"Duration",119.723529411765,"Twenty Four"
"6343","2","Deltamethrin","100","1_T002516_12",2024224,"Duration",12.8694366197183,"Twenty Four"
"6344","5","Deltamethrin","100","1_T002516_12",2024224,"Duration",68.5299504950495,"Twenty Four"
"6345","7","Deltamethrin","100","1_T002516_12",2024224,"Duration",85.8944140625,"Twenty Four"
"6346","9","Deltamethrin","100","1_T002516_12",2024224,"Duration",63.8951339285714,"Twenty Four"
"6347","12","Deltamethrin","100","1_T002516_12",2024224,"Duration",58.8141517857143,"Twenty Four"
"6348","14","Deltamethrin","100","1_T002516_12",2024224,"Duration",71.0601388888889,"Twenty Four"
"6349","16","Deltamethrin","100","1_T002516_12",2024224,"Duration",37.5505917159763,"Twenty Four"
"6350","19","Deltamethrin","100","1_T002516_12",2024224,"Duration",38.7903448275862,"Twenty Four"
"6351","21","Deltamethrin","100","1_T002516_12",2024224,"Duration",21.6279452054795,"Twenty Four"
"6352","26","Deltamethrin","100","1_T002516_12",2024224,"Duration",15.3354054054054,"Twenty Four"
"6353","28","Deltamethrin","100","1_T002516_12",2024224,"Duration",10.2633333333333,"Twenty Four"
"6354","2","Glyphosate","0.3","1_T002516_13",2024223,"Duration",103.266418604651,"Twenty Four"
"6355","5","Glyphosate","0.3","1_T002516_13",2024223,"Duration",6.63217391304347,"Twenty Four"
"6356","7","Glyphosate","0.3","1_T002516_13",2024223,"Duration",5.31363636363635,"Twenty Four"
"6357","9","Glyphosate","0.3","1_T002516_13",2024223,"Duration",4.77249999999999,"Twenty Four"
"6358","12","Glyphosate","0.3","1_T002516_13",2024223,"Duration",7.27000000000001,"Twenty Four"
"6359","14","Glyphosate","0.3","1_T002516_13",2024223,"Duration",6.84230769230772,"Twenty Four"
"6360","16","Glyphosate","0.3","1_T002516_13",2024223,"Duration",7.53937500000001,"Twenty Four"
"6361","19","Glyphosate","0.3","1_T002516_13",2024223,"Duration",9.86181818181818,"Twenty Four"
"6362","21","Glyphosate","0.3","1_T002516_13",2024223,"Duration",7.49250000000001,"Twenty Four"
"6363","23","Glyphosate","0.3","1_T002516_13",2024223,"Duration",NA,"Twenty Four"
"6364","26","Glyphosate","0.3","1_T002516_13",2024223,"Duration",6.9525,"Twenty Four"
"6365","28","Glyphosate","0.3","1_T002516_13",2024223,"Duration",4.87,"Twenty Four"
"6366","2","Glyphosate","Control","1_T002516_14",2024224,"Duration",152.455079365079,"Twenty Four"
"6367","5","Glyphosate","Control","1_T002516_14",2024224,"Duration",5.20578947368422,"Twenty Four"
"6368","7","Glyphosate","Control","1_T002516_14",2024224,"Duration",12.9897058823529,"Twenty Four"
"6369","9","Glyphosate","Control","1_T002516_14",2024224,"Duration",35.5652380952381,"Twenty Four"
"6370","12","Glyphosate","Control","1_T002516_14",2024223,"Duration",8.24681818181818,"Twenty Four"
"6371","19","Glyphosate","Control","1_T002516_14",2024224,"Duration",6.59500000000003,"Twenty Four"
"6372","21","Glyphosate","Control","1_T002516_14",2024224,"Duration",11.9277777777778,"Twenty Four"
"6373","23","Glyphosate","Control","1_T002516_14",2024224,"Duration",9.42166666666667,"Twenty Four"
"6374","26","Glyphosate","Control","1_T002516_14",2024224,"Duration",9.96499999999999,"Twenty Four"
"6375","28","Glyphosate","Control","1_T002516_14",2024224,"Duration",17.3338596491228,"Twenty Four"
"6376","2","Glyphosate","1","1_T002516_15",2024224,"Duration",49.0860714285714,"Twenty Four"
"6377","7","Glyphosate","1","1_T002516_15",2024224,"Duration",9.55716666666667,"Twenty Four"
"6378","9","Glyphosate","1","1_T002516_15",2024224,"Duration",15.5066666666667,"Twenty Four"
"6379","12","Glyphosate","1","1_T002516_15",2024223,"Duration",9.96228571428573,"Twenty Four"
"6380","14","Glyphosate","1","1_T002516_15",2024224,"Duration",9.75620689655173,"Twenty Four"
"6381","16","Glyphosate","1","1_T002516_15",2024223,"Duration",8.25166666666666,"Twenty Four"
"6382","19","Glyphosate","1","1_T002516_15",2024224,"Duration",3.65999999999997,"Twenty Four"
"6383","21","Glyphosate","1","1_T002516_15",2024224,"Duration",19.4907792207792,"Twenty Four"
"6384","23","Glyphosate","1","1_T002516_15",2024224,"Duration",13.0428205128205,"Twenty Four"
"6385","26","Glyphosate","1","1_T002516_15",2024224,"Duration",12.555,"Twenty Four"
"6386","28","Glyphosate","1","1_T002516_15",2024224,"Duration",33.3018584070797,"Twenty Four"
"6387","2","Glyphosate","3","1_T002516_16",2024224,"Duration",5.31333333333329,"Twenty Four"
"6388","5","Glyphosate","3","1_T002516_16",2024224,"Duration",6.37799999999998,"Twenty Four"
"6389","7","Glyphosate","3","1_T002516_16",2024224,"Duration",14.475,"Twenty Four"
"6390","14","Glyphosate","3","1_T002516_16",2024224,"Duration",17.4520689655172,"Twenty Four"
"6391","19","Glyphosate","3","1_T002516_16",2024224,"Duration",9.2315,"Twenty Four"
"6392","21","Glyphosate","3","1_T002516_16",2024224,"Duration",11.049,"Twenty Four"
"6393","23","Glyphosate","3","1_T002516_16",2024224,"Duration",12.8449090909091,"Twenty Four"
"6394","26","Glyphosate","3","1_T002516_16",2024224,"Duration",14.412,"Twenty Four"
"6395","28","Glyphosate","3","1_T002516_16",2024224,"Duration",21.4271111111111,"Twenty Four"
"6396","2","Glyphosate","10","1_T002516_17",2024224,"Duration",4.355,"Twenty Four"
"6397","5","Glyphosate","10","1_T002516_17",2024224,"Duration",5.02400000000005,"Twenty Four"
"6398","12","Glyphosate","10","1_T002516_17",2024223,"Duration",10.0731034482759,"Twenty Four"
"6399","14","Glyphosate","10","1_T002516_17",2024223,"Duration",17.5954545454545,"Twenty Four"
"6400","16","Glyphosate","10","1_T002516_17",2024224,"Duration",20.4506557377049,"Twenty Four"
"6401","19","Glyphosate","10","1_T002516_17",2024224,"Duration",17.8953731343283,"Twenty Four"
"6402","21","Glyphosate","10","1_T002516_17",2024224,"Duration",8.36612903225805,"Twenty Four"
"6403","23","Glyphosate","10","1_T002516_17",2024224,"Duration",15.8141176470588,"Twenty Four"
"6404","26","Glyphosate","10","1_T002516_17",2024224,"Duration",12.8993548387097,"Twenty Four"
"6405","28","Glyphosate","10","1_T002516_17",2024224,"Duration",4.39857142857146,"Twenty Four"
"6406","2","Glyphosate","30","1_T002516_18",2024224,"Duration",15.3232352941177,"Twenty Four"
