"","DOP","Chemical","Dosage","Group_ID","Endpoint","value","date"
"1","2","Glyphosate","Control","1_T002604_2","activeArea",1.05,2024223
"2","5","Glyphosate","Control","1_T002604_2","activeArea",1.29,2024223
"3","7","Glyphosate","Control","1_T002604_2","activeArea",1.52,2024223
"4","9","Glyphosate","Control","1_T002604_2","activeArea",2.55,2024223
"5","12","Glyphosate","Control","1_T002604_2","activeArea",3.85,2024223
"6","14","Glyphosate","Control","1_T002604_2","activeArea",4.7,2024223
"7","16","Glyphosate","Control","1_T002604_2","activeArea",7.16,2024223
"8","19","Glyphosate","Control","1_T002604_2","activeArea",8.4,2024223
"9","21","Glyphosate","Control","1_T002604_2","activeArea",9.6,2024223
"10","23","Glyphosate","Control","1_T002604_2","activeArea",10.41,2024223
"11","26","Glyphosate","Control","1_T002604_2","activeArea",10.51,2024223
"12","28","Glyphosate","Control","1_T002604_2","activeArea",7.11,2024223
"13","2","Glyphosate","1","1_T002604_3","activeArea",0.54,2024223
"14","5","Glyphosate","1","1_T002604_3","activeArea",1.1,2024223
"15","7","Glyphosate","1","1_T002604_3","activeArea",1.99,2024223
"16","9","Glyphosate","1","1_T002604_3","activeArea",2.94,2024223
"17","12","Glyphosate","1","1_T002604_3","activeArea",6.07,2024223
"18","14","Glyphosate","1","1_T002604_3","activeArea",7.64,2024223
"19","16","Glyphosate","1","1_T002604_3","activeArea",11.04,2024223
"20","19","Glyphosate","1","1_T002604_3","activeArea",13.44,2024223
"21","21","Glyphosate","1","1_T002604_3","activeArea",15.19,2024223
"22","23","Glyphosate","1","1_T002604_3","activeArea",16.54,2024223
"23","26","Glyphosate","1","1_T002604_3","activeArea",16.18,2024223
"24","28","Glyphosate","1","1_T002604_3","activeArea",8.33,2024223
"25","2","Glyphosate","3","1_T002604_4","activeArea",0.61,2024223
"26","5","Glyphosate","3","1_T002604_4","activeArea",0.82,2024223
"27","7","Glyphosate","3","1_T002604_4","activeArea",1.6,2024223
"28","9","Glyphosate","3","1_T002604_4","activeArea",2.46,2024223
"29","12","Glyphosate","3","1_T002604_4","activeArea",4.6,2024223
"30","14","Glyphosate","3","1_T002604_4","activeArea",5.91,2024223
"31","16","Glyphosate","3","1_T002604_4","activeArea",11.24,2024223
"32","19","Glyphosate","3","1_T002604_4","activeArea",14.66,2024223
"33","21","Glyphosate","3","1_T002604_4","activeArea",16.53,2024223
"34","23","Glyphosate","3","1_T002604_4","activeArea",18.9,2024223
"35","26","Glyphosate","3","1_T002604_4","activeArea",19.88,2024223
"36","28","Glyphosate","3","1_T002604_4","activeArea",13.57,2024223
"37","2","Glyphosate","10","1_T002604_5","activeArea",1.16,2024223
"38","5","Glyphosate","10","1_T002604_5","activeArea",0.92,2024223
"39","7","Glyphosate","10","1_T002604_5","activeArea",1.26,2024223
"40","9","Glyphosate","10","1_T002604_5","activeArea",1.69,2024223
"41","12","Glyphosate","10","1_T002604_5","activeArea",2.73,2024223
"42","14","Glyphosate","10","1_T002604_5","activeArea",4.23,2024223
"43","16","Glyphosate","10","1_T002604_5","activeArea",7.01,2024223
"44","19","Glyphosate","10","1_T002604_5","activeArea",9.66,2024223
"45","21","Glyphosate","10","1_T002604_5","activeArea",11.69,2024223
"46","23","Glyphosate","10","1_T002604_5","activeArea",14.25,2024223
"47","26","Glyphosate","10","1_T002604_5","activeArea",15.58,2024223
"48","28","Glyphosate","10","1_T002604_5","activeArea",12.65,2024223
"49","2","Glyphosate","30","1_T002604_6","activeArea",1.11,2024223
"50","5","Glyphosate","30","1_T002604_6","activeArea",1.41,2024223
"51","7","Glyphosate","30","1_T002604_6","activeArea",4.23,2024223
"52","9","Glyphosate","30","1_T002604_6","activeArea",4.95,2024223
"53","12","Glyphosate","30","1_T002604_6","activeArea",7.1,2024223
"54","14","Glyphosate","30","1_T002604_6","activeArea",8.66,2024223
"55","16","Glyphosate","30","1_T002604_6","activeArea",11.65,2024223
"56","19","Glyphosate","30","1_T002604_6","activeArea",13.81,2024223
"57","21","Glyphosate","30","1_T002604_6","activeArea",16.94,2024223
"58","23","Glyphosate","30","1_T002604_6","activeArea",20.29,2024223
"59","26","Glyphosate","30","1_T002604_6","activeArea",23.03,2024223
"60","28","Glyphosate","30","1_T002604_6","activeArea",17.81,2024223
"61","2","Loperamide","1","1_T002604_7","activeArea",0.52,2024223
"62","5","Loperamide","1","1_T002604_7","activeArea",0.11,2024223
"63","7","Loperamide","1","1_T002604_7","activeArea",0.19,2024223
"64","9","Loperamide","1","1_T002604_7","activeArea",0.21,2024223
"65","12","Loperamide","1","1_T002604_7","activeArea",0.11,2024223
"66","14","Loperamide","1","1_T002604_7","activeArea",0,2024223
"67","16","Loperamide","1","1_T002604_7","activeArea",0.17,2024223
"68","19","Loperamide","1","1_T002604_7","activeArea",0.14,2024223
"69","21","Loperamide","1","1_T002604_7","activeArea",0.44,2024223
"70","23","Loperamide","1","1_T002604_7","activeArea",0.31,2024223
"71","26","Loperamide","1","1_T002604_7","activeArea",0.16,2024223
"72","28","Loperamide","1","1_T002604_7","activeArea",2.29,2024223
"73","2","Loperamide","Control","1_T002604_8","activeArea",0.97,2024223
"74","5","Loperamide","Control","1_T002604_8","activeArea",0.89,2024223
"75","7","Loperamide","Control","1_T002604_8","activeArea",0.77,2024223
"76","9","Loperamide","Control","1_T002604_8","activeArea",0.66,2024223
"77","12","Loperamide","Control","1_T002604_8","activeArea",1.27,2024223
"78","14","Loperamide","Control","1_T002604_8","activeArea",2.98,2024223
"79","16","Loperamide","Control","1_T002604_8","activeArea",4.06,2024223
"80","19","Loperamide","Control","1_T002604_8","activeArea",6.84,2024223
"81","21","Loperamide","Control","1_T002604_8","activeArea",8.74,2024223
"82","23","Loperamide","Control","1_T002604_8","activeArea",9.55,2024223
"83","26","Loperamide","Control","1_T002604_8","activeArea",11.15,2024223
"84","28","Loperamide","Control","1_T002604_8","activeArea",2.77,2024223
"85","2","Loperamide","3","1_T002604_9","activeArea",0.63,2024223
"86","5","Loperamide","3","1_T002604_9","activeArea",0.16,2024223
"87","7","Loperamide","3","1_T002604_9","activeArea",0.19,2024223
"88","9","Loperamide","3","1_T002604_9","activeArea",0.23,2024223
"89","12","Loperamide","3","1_T002604_9","activeArea",0.18,2024223
"90","14","Loperamide","3","1_T002604_9","activeArea",0.11,2024223
"91","16","Loperamide","3","1_T002604_9","activeArea",0.05,2024223
"92","19","Loperamide","3","1_T002604_9","activeArea",0.04,2024223
"93","21","Loperamide","3","1_T002604_9","activeArea",0.04,2024223
"94","23","Loperamide","3","1_T002604_9","activeArea",0,2024223
"95","26","Loperamide","3","1_T002604_9","activeArea",0.01,2024223
"96","28","Loperamide","3","1_T002604_9","activeArea",0.17,2024223
"97","2","Dieldrin","1","1_T002604_13","activeArea",0.49,2024223
"98","5","Dieldrin","1","1_T002604_13","activeArea",1.61,2024223
"99","7","Dieldrin","1","1_T002604_13","activeArea",3.24,2024223
"100","9","Dieldrin","1","1_T002604_13","activeArea",4.43,2024223
"101","12","Dieldrin","1","1_T002604_13","activeArea",5.29,2024223
"102","14","Dieldrin","1","1_T002604_13","activeArea",7.13,2024223
"103","16","Dieldrin","1","1_T002604_13","activeArea",10.08,2024223
"104","19","Dieldrin","1","1_T002604_13","activeArea",12.91,2024223
"105","21","Dieldrin","1","1_T002604_13","activeArea",16.32,2024223
"106","23","Dieldrin","1","1_T002604_13","activeArea",17.6,2024223
"107","26","Dieldrin","1","1_T002604_13","activeArea",18.61,2024223
"108","28","Dieldrin","1","1_T002604_13","activeArea",7.62,2024223
"109","2","Dieldrin","Control","1_T002604_14","activeArea",0.79,2024223
"110","5","Dieldrin","Control","1_T002604_14","activeArea",1.46,2024223
"111","7","Dieldrin","Control","1_T002604_14","activeArea",2.6,2024223
"112","9","Dieldrin","Control","1_T002604_14","activeArea",3.37,2024223
"113","12","Dieldrin","Control","1_T002604_14","activeArea",4.92,2024223
"114","14","Dieldrin","Control","1_T002604_14","activeArea",6.34,2024223
"115","16","Dieldrin","Control","1_T002604_14","activeArea",8,2024223
"116","19","Dieldrin","Control","1_T002604_14","activeArea",9.83,2024223
"117","21","Dieldrin","Control","1_T002604_14","activeArea",10.38,2024223
"118","23","Dieldrin","Control","1_T002604_14","activeArea",11.58,2024223
"119","26","Dieldrin","Control","1_T002604_14","activeArea",11.87,2024223
"120","28","Dieldrin","Control","1_T002604_14","activeArea",5.17,2024223
"121","2","Dieldrin","3","1_T002604_15","activeArea",1.46,2024223
"122","5","Dieldrin","3","1_T002604_15","activeArea",1.84,2024223
"123","7","Dieldrin","3","1_T002604_15","activeArea",2.44,2024223
"124","9","Dieldrin","3","1_T002604_15","activeArea",3.93,2024223
"125","12","Dieldrin","3","1_T002604_15","activeArea",5.55,2024223
"126","14","Dieldrin","3","1_T002604_15","activeArea",8.13,2024223
"127","16","Dieldrin","3","1_T002604_15","activeArea",10.84,2024223
"128","19","Dieldrin","3","1_T002604_15","activeArea",14.47,2024223
"129","21","Dieldrin","3","1_T002604_15","activeArea",17,2024223
"130","23","Dieldrin","3","1_T002604_15","activeArea",18.37,2024223
"131","26","Dieldrin","3","1_T002604_15","activeArea",18.16,2024223
"132","28","Dieldrin","3","1_T002604_15","activeArea",7.23,2024223
"133","2","Dieldrin","10","1_T002604_16","activeArea",1.32,2024223
"134","5","Dieldrin","10","1_T002604_16","activeArea",2.22,2024223
"135","7","Dieldrin","10","1_T002604_16","activeArea",3.77,2024223
"136","9","Dieldrin","10","1_T002604_16","activeArea",5.22,2024223
"137","12","Dieldrin","10","1_T002604_16","activeArea",7.4,2024223
"138","14","Dieldrin","10","1_T002604_16","activeArea",6.01,2024223
"139","16","Dieldrin","10","1_T002604_16","activeArea",10.75,2024223
"140","19","Dieldrin","10","1_T002604_16","activeArea",14.49,2024223
"141","21","Dieldrin","10","1_T002604_16","activeArea",17.59,2024223
"142","23","Dieldrin","10","1_T002604_16","activeArea",18,2024223
"143","26","Dieldrin","10","1_T002604_16","activeArea",18.71,2024223
"144","28","Dieldrin","10","1_T002604_16","activeArea",9.04,2024223
"145","2","Dieldrin","30","1_T002604_17","activeArea",0.36,2024223
"146","5","Dieldrin","30","1_T002604_17","activeArea",0.75,2024223
"147","7","Dieldrin","30","1_T002604_17","activeArea",0.06,2024223
"148","9","Dieldrin","30","1_T002604_17","activeArea",0.23,2024223
"149","12","Dieldrin","30","1_T002604_17","activeArea",0.36,2024223
"150","14","Dieldrin","30","1_T002604_17","activeArea",0.03,2024223
"151","16","Dieldrin","30","1_T002604_17","activeArea",0.06,2024223
"152","19","Dieldrin","30","1_T002604_17","activeArea",0.41,2024223
"153","21","Dieldrin","30","1_T002604_17","activeArea",0.04,2024223
"154","23","Dieldrin","30","1_T002604_17","activeArea",0.02,2024223
"155","26","Dieldrin","30","1_T002604_17","activeArea",0.09,2024223
"156","28","Dieldrin","30","1_T002604_17","activeArea",0.08,2024223
"157","2","Dieldrin","100","1_T002604_18","activeArea",0.87,2024223
"158","5","Dieldrin","100","1_T002604_18","activeArea",0.12,2024223
"159","7","Dieldrin","100","1_T002604_18","activeArea",0.1,2024223
"160","9","Dieldrin","100","1_T002604_18","activeArea",0.11,2024223
"161","12","Dieldrin","100","1_T002604_18","activeArea",0.1,2024223
"162","14","Dieldrin","100","1_T002604_18","activeArea",0.25,2024223
"163","16","Dieldrin","100","1_T002604_18","activeArea",0.1,2024223
"164","19","Dieldrin","100","1_T002604_18","activeArea",0.1,2024223
"165","21","Dieldrin","100","1_T002604_18","activeArea",0.1,2024223
"166","23","Dieldrin","100","1_T002604_18","activeArea",0.1,2024223
"167","26","Dieldrin","100","1_T002604_18","activeArea",0.1,2024223
"168","28","Dieldrin","100","1_T002604_18","activeArea",0.11,2024223
"169","2","Deltamethrin","1","1_T002604_19","activeArea",0.9,2024223
"170","5","Deltamethrin","1","1_T002604_19","activeArea",3.74,2024223
"171","7","Deltamethrin","1","1_T002604_19","activeArea",6.59,2024223
"172","9","Deltamethrin","1","1_T002604_19","activeArea",7.05,2024223
"173","12","Deltamethrin","1","1_T002604_19","activeArea",9.33,2024223
"174","14","Deltamethrin","1","1_T002604_19","activeArea",11.4,2024223
"175","16","Deltamethrin","1","1_T002604_19","activeArea",13.67,2024223
"176","19","Deltamethrin","1","1_T002604_19","activeArea",16.96,2024223
"177","21","Deltamethrin","1","1_T002604_19","activeArea",18.76,2024223
"178","23","Deltamethrin","1","1_T002604_19","activeArea",19.81,2024223
"179","26","Deltamethrin","1","1_T002604_19","activeArea",20.02,2024223
"180","28","Deltamethrin","1","1_T002604_19","activeArea",8.28,2024223
"181","2","Deltamethrin","Control","1_T002604_20","activeArea",0.7,2024223
"182","5","Deltamethrin","Control","1_T002604_20","activeArea",1.69,2024223
"183","7","Deltamethrin","Control","1_T002604_20","activeArea",3.28,2024223
"184","9","Deltamethrin","Control","1_T002604_20","activeArea",5.34,2024223
"185","12","Deltamethrin","Control","1_T002604_20","activeArea",6.43,2024223
"186","14","Deltamethrin","Control","1_T002604_20","activeArea",8.48,2024223
"187","16","Deltamethrin","Control","1_T002604_20","activeArea",9.77,2024223
"188","19","Deltamethrin","Control","1_T002604_20","activeArea",12.79,2024223
"189","21","Deltamethrin","Control","1_T002604_20","activeArea",15.65,2024223
"190","23","Deltamethrin","Control","1_T002604_20","activeArea",17.05,2024223
"191","26","Deltamethrin","Control","1_T002604_20","activeArea",18.64,2024223
"192","28","Deltamethrin","Control","1_T002604_20","activeArea",12.27,2024223
"193","2","Deltamethrin","3","1_T002604_21","activeArea",1.88,2024223
"194","5","Deltamethrin","3","1_T002604_21","activeArea",2.58,2024223
"195","7","Deltamethrin","3","1_T002604_21","activeArea",4.32,2024223
"196","9","Deltamethrin","3","1_T002604_21","activeArea",6.11,2024223
"197","12","Deltamethrin","3","1_T002604_21","activeArea",8.3,2024223
"198","14","Deltamethrin","3","1_T002604_21","activeArea",10.29,2024223
"199","16","Deltamethrin","3","1_T002604_21","activeArea",12.78,2024223
"200","19","Deltamethrin","3","1_T002604_21","activeArea",14.96,2024223
"201","21","Deltamethrin","3","1_T002604_21","activeArea",16.84,2024223
"202","23","Deltamethrin","3","1_T002604_21","activeArea",17.94,2024223
"203","26","Deltamethrin","3","1_T002604_21","activeArea",19.34,2024223
"204","28","Deltamethrin","3","1_T002604_21","activeArea",11.93,2024223
"205","2","Deltamethrin","10","1_T002604_22","activeArea",0.77,2024223
"206","5","Deltamethrin","10","1_T002604_22","activeArea",1.28,2024223
"207","7","Deltamethrin","10","1_T002604_22","activeArea",2.79,2024223
"208","9","Deltamethrin","10","1_T002604_22","activeArea",3.87,2024223
"209","12","Deltamethrin","10","1_T002604_22","activeArea",4.36,2024223
"210","14","Deltamethrin","10","1_T002604_22","activeArea",4.08,2024223
"211","16","Deltamethrin","10","1_T002604_22","activeArea",6.33,2024223
"212","19","Deltamethrin","10","1_T002604_22","activeArea",5.85,2024223
"213","21","Deltamethrin","10","1_T002604_22","activeArea",4.71,2024223
"214","23","Deltamethrin","10","1_T002604_22","activeArea",5.35,2024223
"215","26","Deltamethrin","10","1_T002604_22","activeArea",4.13,2024223
"216","28","Deltamethrin","10","1_T002604_22","activeArea",3.67,2024223
"217","2","Deltamethrin","30","1_T002604_23","activeArea",0.6,2024223
"218","5","Deltamethrin","30","1_T002604_23","activeArea",0.24,2024223
"219","7","Deltamethrin","30","1_T002604_23","activeArea",0.17,2024223
"220","9","Deltamethrin","30","1_T002604_23","activeArea",0.19,2024223
"221","12","Deltamethrin","30","1_T002604_23","activeArea",0.66,2024223
"222","14","Deltamethrin","30","1_T002604_23","activeArea",0.29,2024223
"223","16","Deltamethrin","30","1_T002604_23","activeArea",0.43,2024223
"224","19","Deltamethrin","30","1_T002604_23","activeArea",0.39,2024223
"225","21","Deltamethrin","30","1_T002604_23","activeArea",0.21,2024223
"226","23","Deltamethrin","30","1_T002604_23","activeArea",0.01,2024223
"227","26","Deltamethrin","30","1_T002604_23","activeArea",0.04,2024223
"228","28","Deltamethrin","30","1_T002604_23","activeArea",0.31,2024223
"229","2","Deltamethrin","100","1_T002604_24","activeArea",1,2024223
"230","5","Deltamethrin","100","1_T002604_24","activeArea",0.25,2024223
"231","7","Deltamethrin","100","1_T002604_24","activeArea",0.26,2024223
"232","9","Deltamethrin","100","1_T002604_24","activeArea",0.24,2024223
"233","12","Deltamethrin","100","1_T002604_24","activeArea",0.25,2024223
"234","14","Deltamethrin","100","1_T002604_24","activeArea",0.24,2024223
"235","16","Deltamethrin","100","1_T002604_24","activeArea",0.21,2024223
"236","19","Deltamethrin","100","1_T002604_24","activeArea",0.22,2024223
"237","21","Deltamethrin","100","1_T002604_24","activeArea",0.18,2024223
"238","23","Deltamethrin","100","1_T002604_24","activeArea",0.16,2024223
"239","26","Deltamethrin","100","1_T002604_24","activeArea",0.17,2024223
"240","28","Deltamethrin","100","1_T002604_24","activeArea",0.19,2024223
"241","2","Dieldrin","1","1_T002516_1","activeArea",1.76,2024224
"242","5","Dieldrin","1","1_T002516_1","activeArea",2.63,2024224
"243","7","Dieldrin","1","1_T002516_1","activeArea",6.73,2024224
"244","9","Dieldrin","1","1_T002516_1","activeArea",7.25,2024224
"245","12","Dieldrin","1","1_T002516_1","activeArea",9.75,2024224
"246","14","Dieldrin","1","1_T002516_1","activeArea",11.09,2024224
"247","16","Dieldrin","1","1_T002516_1","activeArea",11.79,2024224
"248","19","Dieldrin","1","1_T002516_1","activeArea",13.28,2024224
"249","21","Dieldrin","1","1_T002516_1","activeArea",12.21,2024224
"250","23","Dieldrin","1","1_T002516_1","activeArea",13.79,2024224
"251","26","Dieldrin","1","1_T002516_1","activeArea",5.97,2024224
"252","28","Dieldrin","1","1_T002516_1","activeArea",2.68,2024224
"253","2","Dieldrin","Control","1_T002516_2","activeArea",0.95,2024224
"254","5","Dieldrin","Control","1_T002516_2","activeArea",2.72,2024224
"255","7","Dieldrin","Control","1_T002516_2","activeArea",4.66,2024224
"256","9","Dieldrin","Control","1_T002516_2","activeArea",5.9,2024224
"257","12","Dieldrin","Control","1_T002516_2","activeArea",6.99,2024224
"258","14","Dieldrin","Control","1_T002516_2","activeArea",9.12,2024224
"259","16","Dieldrin","Control","1_T002516_2","activeArea",11.96,2024224
"260","19","Dieldrin","Control","1_T002516_2","activeArea",13.89,2024224
"261","21","Dieldrin","Control","1_T002516_2","activeArea",15.76,2024224
"262","23","Dieldrin","Control","1_T002516_2","activeArea",18.41,2024224
"263","26","Dieldrin","Control","1_T002516_2","activeArea",8.51,2024224
"264","28","Dieldrin","Control","1_T002516_2","activeArea",3.65,2024224
"265","2","Dieldrin","3","1_T002516_3","activeArea",0.99,2024224
"266","5","Dieldrin","3","1_T002516_3","activeArea",3.13,2024224
"267","7","Dieldrin","3","1_T002516_3","activeArea",5.02,2024224
"268","9","Dieldrin","3","1_T002516_3","activeArea",6.62,2024224
"269","12","Dieldrin","3","1_T002516_3","activeArea",6.48,2024224
"270","14","Dieldrin","3","1_T002516_3","activeArea",8.12,2024224
"271","16","Dieldrin","3","1_T002516_3","activeArea",9.39,2024224
"272","19","Dieldrin","3","1_T002516_3","activeArea",10.43,2024224
"273","21","Dieldrin","3","1_T002516_3","activeArea",9.18,2024224
"274","23","Dieldrin","3","1_T002516_3","activeArea",10.79,2024224
"275","26","Dieldrin","3","1_T002516_3","activeArea",3.91,2024224
"276","28","Dieldrin","3","1_T002516_3","activeArea",1.56,2024224
"277","2","Dieldrin","10","1_T002516_4","activeArea",0.67,2024224
"278","5","Dieldrin","10","1_T002516_4","activeArea",2.47,2024224
"279","7","Dieldrin","10","1_T002516_4","activeArea",4.86,2024224
"280","9","Dieldrin","10","1_T002516_4","activeArea",6.87,2024224
"281","12","Dieldrin","10","1_T002516_4","activeArea",9.24,2024224
"282","14","Dieldrin","10","1_T002516_4","activeArea",8.89,2024224
"283","16","Dieldrin","10","1_T002516_4","activeArea",12.98,2024224
"284","19","Dieldrin","10","1_T002516_4","activeArea",13.82,2024224
"285","21","Dieldrin","10","1_T002516_4","activeArea",11.07,2024224
"286","23","Dieldrin","10","1_T002516_4","activeArea",9.33,2024224
"287","26","Dieldrin","10","1_T002516_4","activeArea",3.11,2024224
"288","28","Dieldrin","10","1_T002516_4","activeArea",0.93,2024224
"289","2","Dieldrin","30","1_T002516_5","activeArea",1.5,2024224
"290","5","Dieldrin","30","1_T002516_5","activeArea",2.04,2024224
"291","7","Dieldrin","30","1_T002516_5","activeArea",0.55,2024224
"292","9","Dieldrin","30","1_T002516_5","activeArea",0.11,2024224
"293","12","Dieldrin","30","1_T002516_5","activeArea",0.6,2024224
"294","14","Dieldrin","30","1_T002516_5","activeArea",0.02,2024224
"295","16","Dieldrin","30","1_T002516_5","activeArea",0.01,2024224
"296","19","Dieldrin","30","1_T002516_5","activeArea",0.03,2024224
"297","21","Dieldrin","30","1_T002516_5","activeArea",0,2024224
"298","23","Dieldrin","30","1_T002516_5","activeArea",0,2024224
"299","26","Dieldrin","30","1_T002516_5","activeArea",0.01,2024224
"300","28","Dieldrin","30","1_T002516_5","activeArea",0,2024224
"301","2","Dieldrin","100","1_T002516_6","activeArea",1.08,2024224
"302","5","Dieldrin","100","1_T002516_6","activeArea",0.04,2024224
"303","7","Dieldrin","100","1_T002516_6","activeArea",0.01,2024224
"304","9","Dieldrin","100","1_T002516_6","activeArea",0,2024224
"305","12","Dieldrin","100","1_T002516_6","activeArea",0,2024224
"306","14","Dieldrin","100","1_T002516_6","activeArea",0,2024224
"307","16","Dieldrin","100","1_T002516_6","activeArea",0,2024224
"308","19","Dieldrin","100","1_T002516_6","activeArea",0,2024224
"309","21","Dieldrin","100","1_T002516_6","activeArea",0,2024224
"310","23","Dieldrin","100","1_T002516_6","activeArea",0,2024224
"311","26","Dieldrin","100","1_T002516_6","activeArea",0,2024224
"312","28","Dieldrin","100","1_T002516_6","activeArea",0,2024224
"313","2","Deltamethrin","1","1_T002516_7","activeArea",1.06,2024224
"314","5","Deltamethrin","1","1_T002516_7","activeArea",3.63,2024224
"315","7","Deltamethrin","1","1_T002516_7","activeArea",7.2,2024224
"316","9","Deltamethrin","1","1_T002516_7","activeArea",8.37,2024224
"317","12","Deltamethrin","1","1_T002516_7","activeArea",12.33,2024224
"318","14","Deltamethrin","1","1_T002516_7","activeArea",13.48,2024224
"319","16","Deltamethrin","1","1_T002516_7","activeArea",14.35,2024224
"320","19","Deltamethrin","1","1_T002516_7","activeArea",16.66,2024224
"321","21","Deltamethrin","1","1_T002516_7","activeArea",17.41,2024224
"322","23","Deltamethrin","1","1_T002516_7","activeArea",18.8,2024224
"323","26","Deltamethrin","1","1_T002516_7","activeArea",18.97,2024224
"324","28","Deltamethrin","1","1_T002516_7","activeArea",10.52,2024224
"325","2","Deltamethrin","Control","1_T002516_8","activeArea",0.48,2024224
"326","5","Deltamethrin","Control","1_T002516_8","activeArea",0.82,2024224
"327","7","Deltamethrin","Control","1_T002516_8","activeArea",1.44,2024224
"328","9","Deltamethrin","Control","1_T002516_8","activeArea",3.51,2024224
"329","12","Deltamethrin","Control","1_T002516_8","activeArea",3.86,2024224
"330","14","Deltamethrin","Control","1_T002516_8","activeArea",5.6,2024224
"331","16","Deltamethrin","Control","1_T002516_8","activeArea",7.5,2024224
"332","19","Deltamethrin","Control","1_T002516_8","activeArea",9.47,2024224
"333","21","Deltamethrin","Control","1_T002516_8","activeArea",10.85,2024224
"334","23","Deltamethrin","Control","1_T002516_8","activeArea",10.74,2024224
"335","26","Deltamethrin","Control","1_T002516_8","activeArea",12.06,2024224
"336","28","Deltamethrin","Control","1_T002516_8","activeArea",4.7,2024224
"337","2","Deltamethrin","3","1_T002516_9","activeArea",1.3,2024224
"338","5","Deltamethrin","3","1_T002516_9","activeArea",3.08,2024224
"339","7","Deltamethrin","3","1_T002516_9","activeArea",3.31,2024224
"340","9","Deltamethrin","3","1_T002516_9","activeArea",5.44,2024224
"341","12","Deltamethrin","3","1_T002516_9","activeArea",8.38,2024224
"342","14","Deltamethrin","3","1_T002516_9","activeArea",8.08,2024224
"343","16","Deltamethrin","3","1_T002516_9","activeArea",9.85,2024224
"344","19","Deltamethrin","3","1_T002516_9","activeArea",3.82,2024224
"345","21","Deltamethrin","3","1_T002516_9","activeArea",5.92,2024224
"346","23","Deltamethrin","3","1_T002516_9","activeArea",7.21,2024224
"347","26","Deltamethrin","3","1_T002516_9","activeArea",6.21,2024224
"348","28","Deltamethrin","3","1_T002516_9","activeArea",1.44,2024224
"349","2","Deltamethrin","10","1_T002516_10","activeArea",1,2024224
"350","5","Deltamethrin","10","1_T002516_10","activeArea",3.69,2024224
"351","7","Deltamethrin","10","1_T002516_10","activeArea",6.71,2024224
"352","9","Deltamethrin","10","1_T002516_10","activeArea",5.22,2024224
"353","12","Deltamethrin","10","1_T002516_10","activeArea",6.35,2024224
"354","14","Deltamethrin","10","1_T002516_10","activeArea",3.28,2024224
"355","16","Deltamethrin","10","1_T002516_10","activeArea",3.71,2024224
"356","19","Deltamethrin","10","1_T002516_10","activeArea",1.15,2024224
"357","21","Deltamethrin","10","1_T002516_10","activeArea",0.41,2024224
"358","23","Deltamethrin","10","1_T002516_10","activeArea",0.31,2024224
"359","26","Deltamethrin","10","1_T002516_10","activeArea",0.21,2024224
"360","28","Deltamethrin","10","1_T002516_10","activeArea",0.3,2024224
"361","2","Deltamethrin","30","1_T002516_11","activeArea",0.86,2024224
"362","5","Deltamethrin","30","1_T002516_11","activeArea",0.45,2024224
"363","7","Deltamethrin","30","1_T002516_11","activeArea",0.34,2024224
"364","9","Deltamethrin","30","1_T002516_11","activeArea",0.23,2024224
"365","12","Deltamethrin","30","1_T002516_11","activeArea",0.29,2024224
"366","14","Deltamethrin","30","1_T002516_11","activeArea",0.13,2024224
"367","16","Deltamethrin","30","1_T002516_11","activeArea",0.16,2024224
"368","19","Deltamethrin","30","1_T002516_11","activeArea",0.17,2024224
"369","21","Deltamethrin","30","1_T002516_11","activeArea",0.24,2024224
"370","23","Deltamethrin","30","1_T002516_11","activeArea",0.1,2024224
"371","26","Deltamethrin","30","1_T002516_11","activeArea",0.18,2024224
"372","28","Deltamethrin","30","1_T002516_11","activeArea",0.25,2024224
"373","2","Deltamethrin","100","1_T002516_12","activeArea",0.87,2024224
"374","5","Deltamethrin","100","1_T002516_12","activeArea",0.12,2024224
"375","7","Deltamethrin","100","1_T002516_12","activeArea",0.11,2024224
"376","9","Deltamethrin","100","1_T002516_12","activeArea",0.14,2024224
"377","12","Deltamethrin","100","1_T002516_12","activeArea",0.1,2024224
"378","14","Deltamethrin","100","1_T002516_12","activeArea",0.1,2024224
"379","16","Deltamethrin","100","1_T002516_12","activeArea",0.1,2024224
"380","19","Deltamethrin","100","1_T002516_12","activeArea",0.1,2024224
"381","21","Deltamethrin","100","1_T002516_12","activeArea",0.26,2024224
"382","23","Deltamethrin","100","1_T002516_12","activeArea",0.1,2024224
"383","26","Deltamethrin","100","1_T002516_12","activeArea",0.25,2024224
"384","28","Deltamethrin","100","1_T002516_12","activeArea",0.27,2024224
"385","2","Glyphosate","0.3","1_T002516_13","activeArea",1.31,2024223
"386","5","Glyphosate","0.3","1_T002516_13","activeArea",2.76,2024223
"387","7","Glyphosate","0.3","1_T002516_13","activeArea",3.77,2024223
"388","9","Glyphosate","0.3","1_T002516_13","activeArea",4.05,2024223
"389","12","Glyphosate","0.3","1_T002516_13","activeArea",7.16,2024223
"390","14","Glyphosate","0.3","1_T002516_13","activeArea",9.23,2024223
"391","16","Glyphosate","0.3","1_T002516_13","activeArea",12,2024223
"392","19","Glyphosate","0.3","1_T002516_13","activeArea",15.67,2024223
"393","21","Glyphosate","0.3","1_T002516_13","activeArea",16.43,2024223
"394","23","Glyphosate","0.3","1_T002516_13","activeArea",19.05,2024223
